Threshold,Sample Efficiency,Percent Change
0.0,0.00019317698875709926,0.0
0.01,0.00019317698875709926,0.0
0.02,0.00019317698875709926,0.0
0.03,0.00019317698875709926,0.0
0.04,0.00019317698875709926,0.0
0.05,0.00019317698875709926,0.0
0.06,0.00019317698875709926,0.0
0.07,0.00019317698875709926,0.0
0.08,0.00019317698875709926,0.0
0.09,0.00019317698875709926,0.0
0.1,0.00019317698875709926,0.0
0.11,0.00019317698875709926,0.0
0.12,0.00019317698875709926,0.0
0.13,0.00019317698875709926,0.0
0.14,0.00019317698875709926,0.0
0.15,0.00019317698875709926,0.0
0.16,0.00019317698875709926,0.0
0.17,0.00019317698875709926,0.0
0.18,0.00019317698875709926,0.0
0.19,0.00019317698875709926,0.0
0.2,0.00019317698875709926,0.0
0.21,0.00019317698875709926,0.0
0.22,0.00019317698875709926,0.0
0.23,0.00019317698875709926,0.0
0.24,0.00019317698875709926,0.0
0.25,0.00019317698875709926,0.0
0.26,0.00019317698875709926,0.0
0.27,0.00019316867920263586,-0.0043015239635267105
0.28,0.00019316867920263586,-0.0043015239635267105
0.29,0.0001932495138787496,0.03754335447351574
0.3,0.00019311637017874441,-0.031379813271170884
0.31,0.00019313709829661793,-0.020649695772764747
0.32,0.00019308452824486048,-0.047863108765530654
0.33,0.0001930603672099638,-0.06037031009014542
0.34,0.0001930730650761133,-0.05379713269919656
0.35000000000000003,0.00019310569755963088,-0.036904601281481694
0.36,0.00019313602755145746,-0.021203977712537767
0.37,0.00019319835913722376,0.011062590975247526
0.38,0.000193203081654483,0.013507249259669167
0.39,0.00019332197835240467,0.07505531390579523
0.4,0.0001932945015855806,0.06083169079165031
0.41000000000000003,0.0001932147155450021,0.019529649025789457
0.42,0.0001933723505219867,0.10113097121163717
0.43,0.00019325741077909868,0.041631263908218634
0.44,0.00019333322047097463,0.08087490900472492
0.45,0.0001932389406411719,0.03207001230903965
0.46,0.0001928144521153259,-0.18767071798040338
0.47000000000000003,0.0001934853565748664,0.15962968454533102
0.48,0.00019299419217180862,-0.09462648034155394
0.49,0.00019319089405290692,0.007198215427789616
0.5,0.0001935408162409998,0.1883389353159551
0.51,0.0001935365304954172,0.18612037625765948
0.52,0.0001936149091370499,0.2266938638852454
0.53,0.00019389890960200094,0.37370954457180483
0.54,0.00019399332397496382,0.42258408887976895
0.55,0.00019403902900852515,0.44624375655312254
0.56,0.00019381600644417023,0.3307938958891583
0.5700000000000001,0.0001936651583710407,0.2527058823529304
0.58,0.00019403315373246082,0.44320236114566397
0.59,0.00019450494415262232,0.6874293900464635
0.6,0.00019455160824595867,0.7115855246029629
0.61,0.0001944352930605888,0.6513738057443982
0.62,0.0001945913932690359,0.7321806396491136
0.63,0.00019470048376500566,0.7886524257928278
0.64,0.00019461696672440422,0.7454189945550829
0.65,0.00019413165956502326,0.49419489042993625
0.66,0.00019439797402138562,0.6320552319104742
0.67,0.00019420921519096253,0.534342335753657
0.68,0.0001943732602073591,0.619261878941505
0.6900000000000001,0.00019398173628817577,0.41658560693706603
0.7000000000000001,0.00019416914257624717,0.5135983460201068
0.71,0.0001946360039491363,0.7552738043098949
0.72,0.00019356669159961826,0.2017335734583819
0.73,0.00019362245657121287,0.230600868654049
0.74,0.00019399816185300587,0.4250884648270161
0.75,0.00019448769879341007,0.6785021573966521
0.76,0.00019329618006709231,0.06170057353100301
0.77,0.00019387703776422208,0.36238736902719515
0.78,0.0001941747572815534,0.5165048543689348
0.79,0.0001939145862934633,0.3818247406742056
0.8,0.00019521764386588072,1.0563655236118101
0.81,0.00019564208821193512,1.27608338379033
0.8200000000000001,0.00019463063048625606,0.7524921775153061
0.8300000000000001,0.00019602812559316342,1.4759194945569718
0.84,0.00019741475518186645,2.1937221674449843
0.85,0.00019582846184163302,1.3725615569397454
0.86,0.0001953853684284132,1.143189820652372
0.87,0.00019537428825768284,1.1374540594720928
0.88,0.0001971485177397202,2.055901693143554
0.89,0.00019609621411368743,1.5111661980914326
0.9,0.0001956233683783492,1.2663928747362396
0.91,0.00019606819237439295,1.4966604645282517
0.92,0.00019532116510155676,1.1099543264718668
0.93,0.00019416319237641454,0.5105181655747464
0.9400000000000001,0.0001937856658348528,0.3150877760698986
0.9500000000000001,0.00019351583764207604,0.17540851379707975
0.96,0.00019136965614935386,-0.9355837977254841
0.97,0.00019166681056066858,-0.7817588451643052
0.98,0.00019197045286989384,-0.6245753673707584
0.99,0.00019292507346109394,-0.13040647213011608
1.0,0.0001933249395608153,0.07658821305164734
1.01,0.00019278257463512663,-0.2041724143803525
1.02,0.0001906650261566923,-1.3003425597266633
1.03,0.00019050891459550262,-1.3811552704921193
1.04,0.00018976576428878823,-1.7658544582658875
1.05,0.0001934610601842172,0.14705241496187071
1.06,0.00019258691384697586,-0.3054581779744785
1.07,0.00019293235110255812,-0.1266391282497671
1.08,0.00019284425814656683,-0.17224132784822152
1.09,0.00019172628389349747,-0.7509718796921041
1.1,0.00018987793561282032,-1.7077878506674389
1.11,0.00019416227337019416,0.5100424328147044
1.12,0.0001906389807006375,-1.3138252505079928
1.1300000000000001,0.00018873155947338733,-2.301220923006319
1.1400000000000001,0.0001851720969679836,-4.14381228355361
1.1500000000000001,0.0001810788831661697,-6.262705340200602
1.16,0.00018090825698726211,-6.351031687973897
1.17,0.00017637418381415677,-8.69814000676361
1.18,0.00017573890220244209,-9.026999885883834
